1, 561961515658510358, sarehime
2, 959373654867726376, ancientisspecial0233
3, 226399061786361857, unusualmagician
4, 933915209976909858, hcn_9754
5, 756885100485935156, blade32c
6, 508347824791093260, nxpxlm
7, 516006940539748364, mcmommysmurf
8, 381129908933361666, .nozero
9, 794351596531744839, amoutsuki
10, 647132394700406784, xcherryteax
11, 756997272528617473, omyomy
12, 821318801923899432, starrywarry_
13, 1089813538605903912, mrcrazyscientist
14, 643115670644457472, unknownman_tm
15, 457934485435187210, maltwheezer
16, 949310527279075348, twofoldadmiral
17, 526184033617575936, rosibot
18, 616466349295796224, jabez6ft
19, 504264867587293185, shinizama
20, 1007278238562787368, starneuta
21, 771738886414139403, bingobongo1325
22, 1301562981230051368, kindlynova
23, 974175370825834508, devdoze
24, 526388078248591362, phoenixninja101
25, 1372367753926934678, cartawil
26, 605285937941053451, elysia_lyn
27, 828770008251367496, yer1sae
28, 813428526203404318, cigap
29, 848072878443462666, waiist
30, 585107180156485632, miichannie
31, 1242208004061925528, yoo_sour
32, 1228360006202560662, aristoichinose
33, 1220829310739288084, okay_uh_
34, 855107656338243595, tobioru
35, 1175099341015367700, blurred._.1134
36, 1339134469512368169, aldendarkwood
37, 939198644081537044, aknightinthenight
38, 1166806818631196672, w0termelone
39, 397802986316890114, watchout_2112
40, 1099031091970576506, nestiebestie
41, 712911714311471115, kuri_49
42, 907247557552513064, indigofficial
43, 508364645241716736, xx_kim_dokja_xx
44, 741368269897728051, bobohy_cinth
45, 883181337421447189, condyspace13
46, 757462194492538931, trixe_space
47, 1039123497982644234, hem_17
48, 476417718665478145, ayja.
49, 1213351061213937734, orca002
50, 481989592481005575, nobody_that_important.
51, 1039806220657246210, dottkitty
52, 1110208634245361785, dorkja.
53, 1141081911536660571, samuraiofdarkness
54, 418125399281893377, ishey.
55, 914583393725980732, saikaijin
56, 352387834105036800, hardtospell
57, 628544158390550531, creame_
58, 1171322521497391184, antnohyfiliscario
59, 1144545081924255745, eujaeee
60, 1248723870266032171, jay08makingmoney
61, 417795059073941525, judaiyuki.
62, 706043271498956801, kf_56
63, 777478880927809537, rxq_49.
64, 528583259572142080, arch.k
65, 472733219159146498, hassassin99
66, 1085071559552663553, tlshsy_123
67, 700892282231980095, lumicrescents
68, 836211674792460328, fate8796
69, 1017160462191820841, maria_66f
70, 739397785199181844, alionbean
71, 1110293514878717972, toulouse_14
72, 933208472760234056, saeth_er
73, 908543579444641793, marbeledallover
74, 1035555932853260399, .kimdokja.
75, 731585444470456370, kuchikitaicho
76, 220472235209523201, izu7667
77, 1003682290695688352, 5149
78, 1173365515729772648, antares0045
79, 299029002566500374, bowwwl_tsuki
80, 700649305719177298, h.lawless
81, 638159880082948107, fadedstories
82, 465760328668545055, .omeg4
83, 827205578304127048, lady_crisp
84, 801180838276366426, fandy_lopez
85, 666039149031325707, goose1479
86, 680651303994916865, officiallyrin
87, 666001480129445895, choco.doco
88, 414913748889763842, majorlegacy
89, 475853459078512660, promisepotion
90, 273551107501064193, masterlincs
91, 764015005682106369, reelsmooth
92, 770572534802415649, cruptedz
93, 378650582639968276, carmiscious
94, 1011995478189158420, oldestdrydream
95, 254820740077977602, sunfishh
96, 842142310640910337, anjali2127
97, 885340308873814016, renaikii
98, 721368482456928296, cerise2203
99, 929384166993326130, enonymo
100, 1111306741175566406, emperory7t
101, 1035035746911928341, orvfanboy
102, 803982191788818443, thiccanimethighs123
103, 895161574296268851, flamoureogi
104, 856109315294232596, sennvy_
105, 412013186888499215, spamlets
106, 926035580075249715, primehkm28
107, 1069281145059029002, flo_ow
108, 1202694861502025729, lubia143
109, 910713753211928616, noctisss._
110, 189570540388745217, alyssa1809
111, 1102601211313660015, sp1derweb
112, 772502237452173343, gamma_ray
113, 904663893815726090, ash_c1
114, 740584514614722621, ruiex
115, 1128639783757955155, leonsbabygirl.
116, 272125636783374346, como.
117, 404295184994533392, vyph2001
118, 947467224862580788, deviousthegreat
119, 758835694952644679, jelloss
120, 1222458034597527655, piezuke
121, 720087522914598922, duck.0570
122, 1269449442218610749, ._j3lly.f1sh_.
123, 806594537631645726, .raorao.
124, 1177699462320226454, cxzrl
125, 1140245985159807016, sqiudjaaa
126, 615116952062525450, eldoris
127, 286551362790227968, wyzmeister
128, 1341473041456300044, sugarcoat_xd
129, 657826467979329546, erebus9681
130, 704478735843328180, exemptfrombeing
131, 911820297710239755, 1aidenlover_aka_orvlover
132, 614484931971645500, aqilshadow
